id;product_id;name;price;image_path;quantity
1;37454;Directives application Home Loan Account;15601;Computer Practical Fresh Pants;60111
2;14286;deposit Tasty Metal Bacon Implementation;77;Officer;61748
3;30424;Albania web-readiness;29122;Investment Account Steel;29214
4;97375;Multi-channelled Licensed;61838;syndicate;98323
5;59241;Refined Rubber Chicken Table;6505;Factors;96563
6;56328;envisioneer Music Public-key;24102;Bahamian Dollar Investment Account;83319
7;3438;Regional;25877;invoice;31171
8;42515;sky blue Georgia;3131;synthesizing Views e-enable;92665
9;59789;National Awesome sky blue;4522;software scale interactive;82873
10;58675;Specialist Home Loan Account;27599;scalable;16526
